id,source,timestamp,key,value
https://w3c-context-graph-community-group.github.io/protocol/w3c-cg/demo/boundaries/ron--jacek,https://w3c-cg.github.io/context-graph/demo/systems/ron,2026-04-01T21:17:46.321Z,https://w3c-cg.github.io/context-graph/protocol/syn,b4e403c7
https://w3c-context-graph-community-group.github.io/protocol/w3c-cg/demo/boundaries/ron--jacek,https://w3c-cg.github.io/context-graph/demo/systems/jacek,2026-04-01T21:17:46.675Z,https://w3c-cg.github.io/context-graph/protocol/syn-ack,31ba93c9:4d88e1493da569aef9bbb51fa7dee330ed7fdfe03acf9355db47d20f7ccf23eb
https://w3c-context-graph-community-group.github.io/protocol/w3c-cg/demo/boundaries/ron--jacek,https://w3c-cg.github.io/context-graph/demo/systems/ron,2026-04-01T21:17:47.026Z,https://w3c-cg.github.io/context-graph/protocol/ack,aed356417040188f7eb4557d91e7f912a0f4f28deeee812e85d4a397cc31300c
https://w3c-context-graph-community-group.github.io/protocol/w3c-cg/demo/boundaries/ron--jacek/temperature,https://w3c-cg.github.io/context-graph/demo/systems/ron,2026-04-01T21:17:48.278Z,https://w3c-cg.github.io/context-graph/facet/context,"ask:domain,unit-system,measurement-type"
https://w3c-context-graph-community-group.github.io/protocol/w3c-cg/demo/boundaries/ron--jacek/temperature,https://w3c-cg.github.io/context-graph/demo/systems/jacek,2026-04-01T21:17:48.580Z,https://w3c-cg.github.io/context-graph/facet/context,"domain:clinical,units:imperial,type:body-oral"
https://w3c-context-graph-community-group.github.io/protocol/w3c-cg/demo/boundaries/ron--jacek/temperature,https://w3c-cg.github.io/context-graph/demo/systems/ron,2026-04-01T21:17:48.884Z,https://w3c-cg.github.io/context-graph/facet/context,"verdict:sufficient,mu_c:1,note:domains-differ(HVAC-vs-clinical)"
https://w3c-context-graph-community-group.github.io/protocol/w3c-cg/demo/boundaries/ron--jacek/temperature,https://w3c-cg.github.io/context-graph/demo/systems/ron,2026-04-01T21:17:49.188Z,https://w3c-cg.github.io/context-graph/facet/meaning,ask:definition-of-temperature
https://w3c-context-graph-community-group.github.io/protocol/w3c-cg/demo/boundaries/ron--jacek/temperature,https://w3c-cg.github.io/context-graph/demo/systems/jacek,2026-04-01T21:17:49.491Z,https://w3c-cg.github.io/context-graph/facet/meaning,def:patient-body-temperature-oral-reading
https://w3c-context-graph-community-group.github.io/protocol/w3c-cg/demo/boundaries/ron--jacek/temperature,https://w3c-cg.github.io/context-graph/demo/systems/ron,2026-04-01T21:17:49.794Z,https://w3c-cg.github.io/context-graph/facet/meaning,"verdict:mismatch,mu_m:1,ron:indoor-air-temperature,jacek:patient-body-temperature"
https://w3c-context-graph-community-group.github.io/protocol/w3c-cg/demo/boundaries/ron--jacek/temperature,https://w3c-cg.github.io/context-graph/demo/systems/ron,2026-04-01T21:17:50.097Z,https://w3c-cg.github.io/context-graph/facet/structure,"ask:unit,precision,valid-range"
https://w3c-context-graph-community-group.github.io/protocol/w3c-cg/demo/boundaries/ron--jacek/temperature,https://w3c-cg.github.io/context-graph/demo/systems/jacek,2026-04-01T21:17:50.402Z,https://w3c-cg.github.io/context-graph/facet/structure,"unit:fahrenheit,precision:1,range:90-110"
